index	#1 ID	#2 ID	#1 String	#2 String
21	2	6	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.
22	2	7	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.
23	2	8	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.	Customers will be able to sign up for the Apple Card on their iPhones and begin using it for purchases within days, the company said.
24	2	9	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.	It will offers 2% cash back on purchases and uses machine-learning on Apple’s devices to organize people’s spending behavior into weekly and monthly summaries.
25	2	10	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.	Customers can receive a physical, titanium version of the card to use in locations where Apple Pay isn’t yet accepted.
26	2	11	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.	A news app the company unveiled Monday, called Apple News+, is a premium version of the existing, free Apple News app that will be priced at $9.99 a month.
27	2	12	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.	It provides access to articles from more than 300 magazines including Vogue, GQ and Sports Illustrated, as well as newspapers such as The Wall Street Journal and the Los Angeles Times.
28	2	13	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.	Apple secured the rights to the titles available in News+ for at least five years and up to 20 years through last year’s acquisition of the app Texture, which was created by some of North America’s leading magazine publishers.
29	2	14	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.	“We believe in the power of journalism and the impact it can have on our lives,” Mr. Cook said.
30	2	15	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.	“We think Apple News+ is going to be great for customers and great for publishers.”
31	2	16	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.	Apple emphasized the privacy of its new services, saying it won’t track articles people read, purchases they make, or games they play.
32	2	17	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.
33	3	1	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”	Apple also announced TV+, a service for its first original TV shows.
34	3	2	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.
35	3	4	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.
36	3	5	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.
37	3	6	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.
38	3	7	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.
39	3	8	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”	Customers will be able to sign up for the Apple Card on their iPhones and begin using it for purchases within days, the company said.
40	3	9	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”	It will offers 2% cash back on purchases and uses machine-learning on Apple’s devices to organize people’s spending behavior into weekly and monthly summaries.
41	3	10	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”	Customers can receive a physical, titanium version of the card to use in locations where Apple Pay isn’t yet accepted.
42	3	11	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”	A news app the company unveiled Monday, called Apple News+, is a premium version of the existing, free Apple News app that will be priced at $9.99 a month.
43	3	12	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”	It provides access to articles from more than 300 magazines including Vogue, GQ and Sports Illustrated, as well as newspapers such as The Wall Street Journal and the Los Angeles Times.
44	3	13	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”	Apple secured the rights to the titles available in News+ for at least five years and up to 20 years through last year’s acquisition of the app Texture, which was created by some of North America’s leading magazine publishers.
45	3	14	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”	“We believe in the power of journalism and the impact it can have on our lives,” Mr. Cook said.
46	3	15	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”	“We think Apple News+ is going to be great for customers and great for publishers.”
47	3	16	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”	Apple emphasized the privacy of its new services, saying it won’t track articles people read, purchases they make, or games they play.
48	3	17	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.
49	4	1	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.	Apple also announced TV+, a service for its first original TV shows.
50	4	2	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.
51	4	3	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”
52	4	5	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.
53	4	6	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.
54	4	7	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.
55	4	8	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.	Customers will be able to sign up for the Apple Card on their iPhones and begin using it for purchases within days, the company said.
56	4	9	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.	It will offers 2% cash back on purchases and uses machine-learning on Apple’s devices to organize people’s spending behavior into weekly and monthly summaries.
57	4	10	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.	Customers can receive a physical, titanium version of the card to use in locations where Apple Pay isn’t yet accepted.
58	4	11	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.	A news app the company unveiled Monday, called Apple News+, is a premium version of the existing, free Apple News app that will be priced at $9.99 a month.
59	4	12	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.	It provides access to articles from more than 300 magazines including Vogue, GQ and Sports Illustrated, as well as newspapers such as The Wall Street Journal and the Los Angeles Times.
60	4	13	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.	Apple secured the rights to the titles available in News+ for at least five years and up to 20 years through last year’s acquisition of the app Texture, which was created by some of North America’s leading magazine publishers.
61	4	14	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.	“We believe in the power of journalism and the impact it can have on our lives,” Mr. Cook said.
62	4	15	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.	“We think Apple News+ is going to be great for customers and great for publishers.”
63	4	16	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.	Apple emphasized the privacy of its new services, saying it won’t track articles people read, purchases they make, or games they play.
64	4	17	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.
65	5	1	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.	Apple also announced TV+, a service for its first original TV shows.
66	5	2	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.
67	5	3	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”
68	5	4	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.
69	5	6	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.
70	5	7	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.
71	5	8	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.	Customers will be able to sign up for the Apple Card on their iPhones and begin using it for purchases within days, the company said.
72	5	9	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.	It will offers 2% cash back on purchases and uses machine-learning on Apple’s devices to organize people’s spending behavior into weekly and monthly summaries.
73	5	10	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.	Customers can receive a physical, titanium version of the card to use in locations where Apple Pay isn’t yet accepted.
74	5	11	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.	A news app the company unveiled Monday, called Apple News+, is a premium version of the existing, free Apple News app that will be priced at $9.99 a month.
75	5	12	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.	It provides access to articles from more than 300 magazines including Vogue, GQ and Sports Illustrated, as well as newspapers such as The Wall Street Journal and the Los Angeles Times.
76	5	13	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.	Apple secured the rights to the titles available in News+ for at least five years and up to 20 years through last year’s acquisition of the app Texture, which was created by some of North America’s leading magazine publishers.
77	5	14	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.	“We believe in the power of journalism and the impact it can have on our lives,” Mr. Cook said.
78	5	15	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.	“We think Apple News+ is going to be great for customers and great for publishers.”
79	5	16	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.	Apple emphasized the privacy of its new services, saying it won’t track articles people read, purchases they make, or games they play.
80	5	17	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.
81	6	1	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.	Apple also announced TV+, a service for its first original TV shows.
82	6	2	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.
83	6	3	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”
84	6	4	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.
85	6	5	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.
86	6	7	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.
87	6	8	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.	Customers will be able to sign up for the Apple Card on their iPhones and begin using it for purchases within days, the company said.
88	6	9	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.	It will offers 2% cash back on purchases and uses machine-learning on Apple’s devices to organize people’s spending behavior into weekly and monthly summaries.
89	6	10	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.	Customers can receive a physical, titanium version of the card to use in locations where Apple Pay isn’t yet accepted.
90	6	11	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.	A news app the company unveiled Monday, called Apple News+, is a premium version of the existing, free Apple News app that will be priced at $9.99 a month.
91	6	12	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.	It provides access to articles from more than 300 magazines including Vogue, GQ and Sports Illustrated, as well as newspapers such as The Wall Street Journal and the Los Angeles Times.
92	6	13	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.	Apple secured the rights to the titles available in News+ for at least five years and up to 20 years through last year’s acquisition of the app Texture, which was created by some of North America’s leading magazine publishers.
93	6	14	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.	“We believe in the power of journalism and the impact it can have on our lives,” Mr. Cook said.
94	6	15	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.	“We think Apple News+ is going to be great for customers and great for publishers.”
95	6	16	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.	Apple emphasized the privacy of its new services, saying it won’t track articles people read, purchases they make, or games they play.
96	6	17	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.
97	7	1	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.	Apple also announced TV+, a service for its first original TV shows.
98	7	2	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.
99	7	3	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”
100	7	4	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.
101	7	5	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.
102	7	6	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.
103	7	8	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.	Customers will be able to sign up for the Apple Card on their iPhones and begin using it for purchases within days, the company said.
104	7	9	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.	It will offers 2% cash back on purchases and uses machine-learning on Apple’s devices to organize people’s spending behavior into weekly and monthly summaries.
105	7	10	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.	Customers can receive a physical, titanium version of the card to use in locations where Apple Pay isn’t yet accepted.
106	7	11	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.	A news app the company unveiled Monday, called Apple News+, is a premium version of the existing, free Apple News app that will be priced at $9.99 a month.
107	7	12	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.	It provides access to articles from more than 300 magazines including Vogue, GQ and Sports Illustrated, as well as newspapers such as The Wall Street Journal and the Los Angeles Times.
108	7	13	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.	Apple secured the rights to the titles available in News+ for at least five years and up to 20 years through last year’s acquisition of the app Texture, which was created by some of North America’s leading magazine publishers.
109	7	14	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.	“We believe in the power of journalism and the impact it can have on our lives,” Mr. Cook said.
110	7	15	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.	“We think Apple News+ is going to be great for customers and great for publishers.”
111	7	16	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.	Apple emphasized the privacy of its new services, saying it won’t track articles people read, purchases they make, or games they play.
112	7	17	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.
113	8	1	Customers will be able to sign up for the Apple Card on their iPhones and begin using it for purchases within days, the company said.	Apple also announced TV+, a service for its first original TV shows.
114	8	2	Customers will be able to sign up for the Apple Card on their iPhones and begin using it for purchases within days, the company said.	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.
115	8	3	Customers will be able to sign up for the Apple Card on their iPhones and begin using it for purchases within days, the company said.	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”
116	8	4	Customers will be able to sign up for the Apple Card on their iPhones and begin using it for purchases within days, the company said.	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.
117	8	5	Customers will be able to sign up for the Apple Card on their iPhones and begin using it for purchases within days, the company said.	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.
118	8	6	Customers will be able to sign up for the Apple Card on their iPhones and begin using it for purchases within days, the company said.	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.
119	8	7	Customers will be able to sign up for the Apple Card on their iPhones and begin using it for purchases within days, the company said.	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.
