0	23	22	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.
0	33	18	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.
0	23	6	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.	Here’s a recap of the biggest announcements from today’s event.
0	14	21	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)
0	35	6	However, pricing was not shared during the keynote.	Here’s a recap of the biggest announcements from today’s event.
0	26	17	According to Apple, there are no late fees or increased interest rates for late payments, but we’ll read the fine details to see if there are limits.	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.
0	41	48	It spent the rest of the time introducing a gaggle of directors, actors, and actresses to help unveil Apple TV Plus, including Oprah Winfrey, Reese Witherspoon, Steven Spielberg, Jason Momoa, Steve Carell, Alfre Woodard, Sesame Street’s Big Bird, and Kumail Nanjiani.	I guess we’ll see more trailers in the fall.
0	46	11	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.
0	14	47	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.	Oprah will have two documentaries highlighting workplace harassment and mental health.
0	9	38	The first month is free.	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.
0	43	21	Famous people forced everyone to participate in a light ASMR.	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)
0	41	20	It spent the rest of the time introducing a gaggle of directors, actors, and actresses to help unveil Apple TV Plus, including Oprah Winfrey, Reese Witherspoon, Steven Spielberg, Jason Momoa, Steve Carell, Alfre Woodard, Sesame Street’s Big Bird, and Kumail Nanjiani.	It doesn’t even have a credit card number, CVV, signature, or expiration date.
0	8	23	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.
0	42	16	Famous people laughed.	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.
0	45	9	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.	The first month is free.
0	15	46	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.
0	40	22	Unfortunately, Apple didn’t announce a lot of details other than the name and that it will be available in the fall with online and offline viewing.	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.
0	2	43	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.	Famous people forced everyone to participate in a light ASMR.
0	2	28	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.	The Apple Card will be available this summer.
0	43	40	Famous people forced everyone to participate in a light ASMR.	Unfortunately, Apple didn’t announce a lot of details other than the name and that it will be available in the fall with online and offline viewing.
0	43	14	Famous people forced everyone to participate in a light ASMR.	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.
0	35	47	However, pricing was not shared during the keynote.	Oprah will have two documentaries highlighting workplace harassment and mental health.
0	19	27	The card also generates new security codes each time you make a purchase.	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.
0	15	20	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.	It doesn’t even have a credit card number, CVV, signature, or expiration date.
0	44	25	Sara Bareilles showed up and sang.	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.
1	16	17	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.
0	21	11	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.
0	5	40	Interestingly enough, many of the products announced today did not receive a live onstage demo, and most will be available much later this year.	Unfortunately, Apple didn’t announce a lot of details other than the name and that it will be available in the fall with online and offline viewing.
0	29	8	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.
0	21	38	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.
0	26	18	According to Apple, there are no late fees or increased interest rates for late payments, but we’ll read the fine details to see if there are limits.	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.
0	26	23	According to Apple, there are no late fees or increased interest rates for late payments, but we’ll read the fine details to see if there are limits.	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.
0	29	22	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.
0	16	29	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.
1	19	20	The card also generates new security codes each time you make a purchase.	It doesn’t even have a credit card number, CVV, signature, or expiration date.
0	17	19	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.	The card also generates new security codes each time you make a purchase.
0	28	16	The Apple Card will be available this summer.	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.
0	22	15	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.
0	44	28	Sara Bareilles showed up and sang.	The Apple Card will be available this summer.
0	40	34	Unfortunately, Apple didn’t announce a lot of details other than the name and that it will be available in the fall with online and offline viewing.	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.
0	45	7	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.	Apple is adding magazines to the Apple News lineup with Apple News Plus.
0	35	34	However, pricing was not shared during the keynote.	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.
0	20	12	It doesn’t even have a credit card number, CVV, signature, or expiration date.	You can also browse through magazines you subscribe to, and new issues are automatically downloaded for offline reading when they are released.
0	29	35	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.	However, pricing was not shared during the keynote.
0	26	1	According to Apple, there are no late fees or increased interest rates for late payments, but we’ll read the fine details to see if there are limits.	After a week of nearly daily hardware updates leading up to today, Apple finally unveiled its software news with an onslaught of new subscription services.
0	4	38	All of the above services highlight privacy as Apple’s key differentiator, with each product noting that there will no ads, and your consumption behavior will never be shared with marketers.	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.
0	44	8	Sara Bareilles showed up and sang.	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.
0	31	9	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.	The first month is free.
0	34	13	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.	At launch, subscribers can access up to 300 magazines.
0	9	30	The first month is free.	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).
0	33	26	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.	According to Apple, there are no late fees or increased interest rates for late payments, but we’ll read the fine details to see if there are limits.
0	6	23	Here’s a recap of the biggest announcements from today’s event.	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.
0	15	35	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.	However, pricing was not shared during the keynote.
0	23	30	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).
0	10	2	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.
0	4	13	All of the above services highlight privacy as Apple’s key differentiator, with each product noting that there will no ads, and your consumption behavior will never be shared with marketers.	At launch, subscribers can access up to 300 magazines.
0	23	13	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.	At launch, subscribers can access up to 300 magazines.
0	32	13	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.	At launch, subscribers can access up to 300 magazines.
0	10	43	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.	Famous people forced everyone to participate in a light ASMR.
0	46	43	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.	Famous people forced everyone to participate in a light ASMR.
0	8	33	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.
0	4	16	All of the above services highlight privacy as Apple’s key differentiator, with each product noting that there will no ads, and your consumption behavior will never be shared with marketers.	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.
0	42	27	Famous people laughed.	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.
0	27	5	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.	Interestingly enough, many of the products announced today did not receive a live onstage demo, and most will be available much later this year.
0	29	13	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.	At launch, subscribers can access up to 300 magazines.
0	38	25	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.
0	7	15	Apple is adding magazines to the Apple News lineup with Apple News Plus.	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.
0	19	34	The card also generates new security codes each time you make a purchase.	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.
0	20	35	It doesn’t even have a credit card number, CVV, signature, or expiration date.	However, pricing was not shared during the keynote.
0	31	42	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.	Famous people laughed.
0	24	30	The card should be accepted wherever Mastercard is.	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).
0	10	44	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.	Sara Bareilles showed up and sang.
0	9	24	The first month is free.	The card should be accepted wherever Mastercard is.
0	11	29	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.
0	8	30	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).
0	8	13	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.	At launch, subscribers can access up to 300 magazines.
0	32	30	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).
0	46	17	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.
0	19	46	The card also generates new security codes each time you make a purchase.	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.
0	25	17	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.
0	8	2	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.
1	11	12	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.	You can also browse through magazines you subscribe to, and new issues are automatically downloaded for offline reading when they are released.
0	18	31	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.
0	1	24	After a week of nearly daily hardware updates leading up to today, Apple finally unveiled its software news with an onslaught of new subscription services.	The card should be accepted wherever Mastercard is.
0	29	19	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.	The card also generates new security codes each time you make a purchase.
0	32	5	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.	Interestingly enough, many of the products announced today did not receive a live onstage demo, and most will be available much later this year.
0	13	39	At launch, subscribers can access up to 300 magazines.	In addition to the new Channels service for the Apple TV, there’s now also a Plus package for original programming.
0	17	40	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.	Unfortunately, Apple didn’t announce a lot of details other than the name and that it will be available in the fall with online and offline viewing.
0	19	25	The card also generates new security codes each time you make a purchase.	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.
0	21	27	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.
0	8	22	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.
0	14	43	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.	Famous people forced everyone to participate in a light ASMR.
0	2	39	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.	In addition to the new Channels service for the Apple TV, there’s now also a Plus package for original programming.
0	19	39	The card also generates new security codes each time you make a purchase.	In addition to the new Channels service for the Apple TV, there’s now also a Plus package for original programming.
1	7	8	Apple is adding magazines to the Apple News lineup with Apple News Plus.	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.
0	25	8	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.
0	48	10	I guess we’ll see more trailers in the fall.	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.
0	46	6	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.	Here’s a recap of the biggest announcements from today’s event.
0	42	45	Famous people laughed.	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.
0	44	11	Sara Bareilles showed up and sang.	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.
0	33	41	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.	It spent the rest of the time introducing a gaggle of directors, actors, and actresses to help unveil Apple TV Plus, including Oprah Winfrey, Reese Witherspoon, Steven Spielberg, Jason Momoa, Steve Carell, Alfre Woodard, Sesame Street’s Big Bird, and Kumail Nanjiani.
0	18	15	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.
0	16	44	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.	Sara Bareilles showed up and sang.
0	42	31	Famous people laughed.	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.
0	41	27	It spent the rest of the time introducing a gaggle of directors, actors, and actresses to help unveil Apple TV Plus, including Oprah Winfrey, Reese Witherspoon, Steven Spielberg, Jason Momoa, Steve Carell, Alfre Woodard, Sesame Street’s Big Bird, and Kumail Nanjiani.	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.
0	35	21	However, pricing was not shared during the keynote.	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)
0	32	17	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.
0	11	22	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.
0	18	30	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).
0	19	16	The card also generates new security codes each time you make a purchase.	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.
0	38	40	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.	Unfortunately, Apple didn’t announce a lot of details other than the name and that it will be available in the fall with online and offline viewing.
0	2	30	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).
0	7	23	Apple is adding magazines to the Apple News lineup with Apple News Plus.	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.
0	39	37	In addition to the new Channels service for the Apple TV, there’s now also a Plus package for original programming.	The app will also come to the Mac in the fall, and it will be available through smart televisions, Roku, and Amazon Fire TV starting this spring.
0	13	32	At launch, subscribers can access up to 300 magazines.	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.
0	34	18	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.
0	5	18	Interestingly enough, many of the products announced today did not receive a live onstage demo, and most will be available much later this year.	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.
0	6	20	Here’s a recap of the biggest announcements from today’s event.	It doesn’t even have a credit card number, CVV, signature, or expiration date.
0	16	37	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.	The app will also come to the Mac in the fall, and it will be available through smart televisions, Roku, and Amazon Fire TV starting this spring.
0	6	41	Here’s a recap of the biggest announcements from today’s event.	It spent the rest of the time introducing a gaggle of directors, actors, and actresses to help unveil Apple TV Plus, including Oprah Winfrey, Reese Witherspoon, Steven Spielberg, Jason Momoa, Steve Carell, Alfre Woodard, Sesame Street’s Big Bird, and Kumail Nanjiani.
0	36	42	The Apple TV app will receive an update for Channels this May.	Famous people laughed.
