1	a1548	b1548	The Veerashiva canon of the Kannada language was translated or adapted into Telugu from this time period.	Palkuriki Somanatha (1195), a devotee of social reformer Basavanna, is the most well-known of these bilingual poets.
1	a278	b278	with one brood.	The nesting site is usually a hollow over 1 m (3 ft) deep in a tree trunk anywhere up to 30 m (100 ft) above the ground.
1	a640	b640	That night six Avengers armed with bombs supported by two flare-dropping Avengers conducted the final British attack on Truk, but it is believed that most of their bombs landed in the sea.	This was the BPF's first large-scale night operation.At the conclusion of the night strike Task Group 111.2 departed for Manus Island.
0	a432	b598	John Evelyn, courtier and diarist, wrote:Evelyn lived in Deptford, four miles (6 km) outside the City, and so he did not see the early stages of the disaster.	As more massive stars evolve more rapidly, this implies that the progenitor star for Cygnus X-1 had more than 40 solar masses.
0	a1008	b1160	Its genesis can be traced to a tropical wave—an area of low pressure oriented north to south—that moved off the African coast well south of Dakar on September 5, 1993.	"The South Australian (and former Australian) captain Clem Hill watched Ponsford bat and commented, ""Ponsford broke into international cricket in the 1924–25 season."
1	a55	b55	The designation was conferred in Public Act 207 of 1945, with companion legislation for US 2 in 1949.	Signs marking the highway were not erected until 1968 when Governor George W. Romney had them installed.North of Standish, US 23 is a part of the Lake Huron Circle Tour (LHCT).When the Michigan State Legislature consolidated the statutes defining the various memorial highways in 2001, they included the Veterans of World War I Memorial Highway in the law.
0	a999	b1900	"Her action was ostensibly provoked by the arrest of fellow suffragette Emmeline Pankhurst the previous day,Richardson was sentenced to six months' imprisonment, the maximum allowed for destruction of an artwork.The feminist writer Lynda Nead observed, ""The incident has come to symbolize a particular perception of feminist attitudes towards the female nude; in a sense, it has come to represent a specific stereotypical image of feminism more generally."""	Even in aviary studies in which a female goldcrest was given an artificial eyestripe to facilitate mating with a male firecrest, the chicks were never raised by the mixed pair, and appeared to be poorly adapted compared to the parent species.All species of kinglet are almost exclusively insectivorous, preying on small arthropods with soft cuticles, such as springtails, aphids and spiders.
0	a148	b753	Mendes felt that the money and energy would be better spent on supporting the Jewish Theological Seminary of America (JTSA), which he had co-founded with Sabato Morais in 1886.	Several 24-hour rainfall records were set during the storm, and new six-hour and twelve-hour record totals at Casement Aerodrome were set with 1.63 in (41.5 mm) and 2.61 in (66.2 mm), respectively.
0	a1645	b1020	"In 1992 Chrisye recorded a cover single of Koes Plus' song ""Cintamu T'lah Berlalu"" (""Your Love has Passed"") with arrangement by Younky; the music video was again broadcast on MTV Southeast Asia and became the first Indonesian music video to be broadcast on the American version of MTV."	Two canoes with an unknown number of occupants disappeared at sea.
1	a1563	b1563	The author questions the credibility of Hanuman (the Hindu monkey god) and the Vanaras (monkey-like humanoids in the Hindu epic Ramayana).	Although controversial, the work sheds useful information on contemporary religious beliefs.
1	a1722	b1722	Joining the Women's Social and Political Union, she was present at large marches like the Mud March of 1907 and the Women's Coronation Procession of June 1911.	She concealed the militancy of her actions in order to retain the image of respectability within academia.Various museums around the United Kingdom invited Murray to advise them on their Egyptological collections, resulting in her cataloguing the Egyptian artefacts owned by the Dublin National Museum, the National Museum of Antiquities in Edinburgh, and the Society of Antiquaries of Scotland, being elected a Fellow of the latter in thanks.Murray was dedicated to public education, hoping to infuse Egyptomania with solid scholarship about Ancient Egypt, and to this end authored a series of books aimed at a general audience.
1	a1125	b1125	Postal services remain under the purview of what is now the Post and Telegraph Organization (retaining the acronym PTT).In 2000, Istanbul had 137 hospitals, of which 100 were private.	Turkey has more hospitals accredited by the U.S.-based Joint Commission than any other country in the world, with most concentrated in its big cities.
0	a554	b267	Soon after he gained critical recognition in the biographical crime film Chopper (2000).	Some of the yellow feathers of the nape have white bases and when worn, the bird can have a whitish patch on their nape.
1	a1788	b1788	The IG Farben Building, also known as the Poelzig Building and Abrams Building, formerly informally called The Pentagon of Europe, is a building complex in Frankfurt, Germany, which currently serves as the main building of the West End Campus of the University of Frankfurt.	It was built from 1928 to 1930 as the corporate headquarters of the IG Farben conglomerate, then the world's largest chemical company and the world's fourth-largest company overall.The building's original design in the modernist New Objectivity style was the subject of a competition which was eventually won by the architect Hans Poelzig.
0	a1371	b545	He foresaw that the potential construction of a canal at Suez would make good relations with Egypt vital to Britain.William never visited Hanover as its king.	"Although he remained a loyal Republican, Hayes was not too disappointed in Grover Cleveland's election to the presidency in 1884, approving of the New York Democrat's views on civil service reform.Hayes became an advocate for educational charities, advocating federal education subsidies for all children.In retirement, Hayes was troubled by the disparity between the rich and the poor, saying in an 1886 speech that ""free government cannot long endure if property is largely in a few hands and large masses of people are unable to earn homes, education, and a support in old age."""
0	a354	b513	Consequently, a number of fungal conservation initiatives were started to better understand fungal biodiversity; as of October 2007, 31 European countries have produced fungal Red Lists of threatened species.	Hayes declined the Republican nomination for a judgeship in 1856.As the Southern states quickly started to secede after Lincoln's election to the presidency in 1860, Hayes was lukewarm on the idea of a civil war to restore the Union.
0	a996	b1086	Morritt hung it in his house at Rokeby Park, Yorkshire—thus the painting's popular name.	The vast majority of people across Turkey, and in Istanbul, are Muslim, and more specifically members of the Sunni branch of Islam.
1	a1094	b1094	The CHP are generally strongest in the west, where newer residential developments are taking place.	İstanbul has 39 districts, more than any other province in Turkey.
0	a714	b709	A large part of the original crew left the show after season four.	Bob subsequently sings it in a performance which includes multiple props, costumes, and backdrops which appear out of nowhere.
0	a1941	b768	NASA also placed additional handholds on the capsule, which were increased from 9 on Gemini 9 to 44 on Gemini 12, and created workstations where he could anchor his feet.Gemini 12's main objectives were to rendezvous with a target vehicle, and fly the spacecraft and target vehicle together using gravity-gradient stabilization, perform docked maneuvers using the Agena propulsion system to change orbit, conduct a tethered stationkeeping exercise and three EVAs, and demonstrate an automatic reentry.	13.5 and 27 form a ratio of 1:2, a ratio of small whole numbers.
0	a873	b93	He leaves for battle (where he will die) as Bloody Mary proceeds with her backup plan, to affiance Liat to a wealthy French planter on the islands.	"The decision by Prime Minister Robert Menzies to appoint a British officer as CAS caused controversy in Australia, compounded by his stated reason that there was ""no RAAF officer of sufficient age, or operational experience, to take the post of Chief of the Air Staff"", which ignored the wartime records of figures like McCauley."
0	a1512	b1551	The guns fired 45.3-kilogram (100 lb) shells at a muzzle velocity of 840 m/s (2,800 ft/s).	Written in the traditional champu metre and in the Pauma charia tradition of Vimalasuri, it is the earliest extant version of the epic in the Kannada language.
0	a528	b237	"""Hayes took office determined to reform the system of civil service appointments, which had been based on the spoils system since Andrew Jackson was president.To show his commitment to reform, Hayes appointed one of the best-known advocates of reform, Carl Schurz, to be Secretary of the Interior and asked Schurz and William M. Evarts, his Secretary of State, to lead a special cabinet committee charged with drawing up new rules for federal appointments.Although he could not convince Congress to prohibit the spoils system, Hayes issued an executive order that forbade federal office holders from being required to make campaign contributions or otherwise taking part in party politics.Hayes was forced to wait until July 1878, when he sacked Arthur and Cornell during a Congressional recess and replaced them by recess appointments of Merritt and Silas W. Burt, respectively.For the remainder of his term, Hayes pressed Congress to enact permanent reform legislation and fund the United States Civil Service Commission, even using his last annual message to Congress in 1880 to appeal for reform."	"Five songs were released as commercial singles, all of which were chart successes, including ""One"", ""Mysterious Ways"", and ""The Fly""."
0	a857	b772	As a result, no antimatter atoms have been discovered in nature.	He also showed they were identical to particles given off by photoelectric and radioactive materials.
0	a1832	b1904	Once they read the more detailed descriptions of the two studies, they almost all returned to their original belief regardless of the evidence provided, pointing to details that supported their viewpoint and disregarding anything contrary.	The differences in behaviour are facilitated by subtle morphological differences; firecrests have broader bills with longer rictal bristles (which protect a bird's eye from food items it is trying to capture), and these features reflect the larger prey taken by the species.
0	a327	b588	"He called it ""the blueprint for postcareer""."	This hypothesis lacks direct empirical evidence but has generally been accepted from indirect evidence.Observation of X-ray emissions allows astronomers to study celestial phenomena involving gas with temperatures in the millions of degrees.
1	a694	b694	He offered his services to the Admiralty, but failed to obtain an appointment.	In 1915 he accepted a post as director and manager of a whaling company based in the Seychelles, and spent four months there, but the venture failed.Bruce continued to lobby for recognition, highlighting the distinctions between the treatment of SNAE and that of English expeditions.
1	a1987	b1987	Tallon stumped Compton again, but he was given not out and went on to make an unbeaten 103 in a match-saving stand of 85 with Evans.Tallon's keeping was further lauded in the second innings of the Fifth Test, when he stumped Edrich, Jack Ikin and Alec Bedser from McCool's bowling.Tallon started the next season by taking five catches and scoring 41 in the second innings and Queensland scraped home to beat New South Wales by two wickets.Tallon's form saw him selected for the 1948 Ashes tour as part of the side that would become known to cricket history as the Invincibles.	Tallon was the first-choice wicket-keeper, with Saggers as his deputy.Early in the tour, Tallon struck an unbeaten 17 on a damp pitch in a low-scoring match as Australia defeated Yorkshire by four wickets.
1	a737	b737	On August 13, the National Hurricane Center (NHC) identified the system as a developing subtropical low near Apalachee Bay along the northern coast of the Gulf of Mexico.After becoming a subtropical low, the cyclone tracked northeastward through Georgia, before turning eastward and exiting South Carolina into the Atlantic Ocean.	Its track was influenced by the western periphery of the subtropical ridge, which is a large belt of high pressure.
1	a861	b861	A secondary romance, between a U.S. lieutenant and a young Tonkinese woman, explores his fears of the social consequences should he marry his Asian sweetheart.	"The issue of racial prejudice is candidly explored throughout the musical, most controversially in the lieutenant's song, ""You've Got to Be Carefully Taught""."
0	a258	b1534	Psittacus caledonicus Gmelin, 1788Psittacus brownii Kuhl, 1820Psittacus flaviventris Temminck, 1821Platycercus xanthogaster Stephens, 1826The green rosella or Tasmanian rosella (Platycercus caledonicus) is a species of parrot native to Tasmania and Bass Strait islands.	Ostfriesland, Helgoland, and Thüringen began firing on HMS Warspite, which, along with the other Queen Elizabeth-class battleships of the 5th Battle squadron, had been pursuing the German battlecruiser force.
1	a1055	b1055	With the transfer of the capital from Edirne (formerly Adrianople) to Constantinople, the new state was declared as the successor and continuation of the Roman Empire.The Ottomans quickly transformed the city from a bastion of Christianity to a symbol of Islamic culture.	Religious foundations were established to fund the construction of ornate imperial mosques, often adjoined by schools, hospitals, and public baths.A period of rebellion at the start of the 19th century led to the rise of the progressive Sultan Mahmud II and eventually to the Tanzimat period, which produced political reforms and allowed new technology to be introduced to the city.
0	a1285	b218	She did not meet her natural father, Boyce, until she was eight years old.Ben married Miriam Patterson of Omaha, Nebraska, on June 11, 1912.	"He insisted that his health was not an issue, while downplaying questions about returning as a player, saying, ""I'm retired."
0	a695	b899	"Despite his irregular income and general lack of funds, his estate realised £7,000 (2019 value about £310,000).After Bruce's death his long-time friend and colleague Robert Rudmose Brown wrote, in a letter to Bruce's father: ""His name is imperishably enrolled among the world's great explorers, and the martyrs to unselfish scientific devotion."	Pinza's mispronunciations of English exasperated Logan, and driving to New Haven, Connecticut for the first week of previews, Pinza discussed with his wife the possibility of a return to the Met, where he knew audiences would welcome him.
0	a1875	b1738	It feels like a pain in my heart.	By the rules of the limited voting system for the at-large seats, each political party could nominate five candidates and voters could only vote for five, with the result that the majority party could only take five of the seven seats, leaving two for the minority party.Constance Dallas, the first woman to win election to City Council, was elected in a close vote in the 8th district (covering Chestnut Hill, Germantown, and Roxborough) over incumbent councilman Robert S. Hamilton.
0	a298	b1349	The Yankees advanced to the postseason in 1995.	Several of George III's sons, including William, chose to cohabit with the women they loved, rather than seek a wife.
1	a1341	b1341	In 1789, he was created Duke of Clarence and St Andrews.	In 1827, he was appointed as Britain's first Lord High Admiral since 1709.
0	a403	b147	Self-reliant community procedures were in place for dealing with fires, and they were usually effective.	This search was opposed by Rabbi Henry Pereira Mendes, of Congregation Shearith Israel.
0	a1407	b1216	By the following morning, between 65 and 70 had been arrested.	An encounter with one of these planets can lower an eTNO's semi-major axis to below 100 AU, where the object's orbits is no longer controlled by Planet Nine, leaving it on orbits like 2008 KV42.
1	a1654	b1654	In collaboration with other Indonesian artists including Project Pop, Ungu, and Peterpan, he also produced the album, replacing Gutawa.	"The song ""Bur-Kat"" (""Say It Quickly""), with Project Pop, marked his first attempt at rap.In July 2005 Chrisye was admitted to Pondok Indah Hospital, complaining of breathing difficulties."
1	a1723	b1723	In 1905 she published Elementary Egyptian Grammar which was followed in 1911 by Elementary Coptic (Sahidic) Grammar.In 1914, Petrie launched the academic journal Ancient Egypt, published through his own British School of Archaeology in Egypt (BSAE), which was based at UCL.	Given that he was often away from London excavating in Egypt, Murray was left to operate as de facto editor much of the time.
1	a860	b860	The plot is based on James A. Michener's Pulitzer Prize-winning 1947 book Tales of the South Pacific and combines elements of several of those stories.	Rodgers and Hammerstein believed they could write a musical based on Michener's work that would be financially successful and, at the same time, send a strong progressive message on racism.The plot centers on an American nurse stationed on a South Pacific island during World War II, who falls in love with a middle-aged expatriate French plantation owner but struggles to accept his mixed-race children.
0	a1888	b1629	Juveniles have a grey tinge to the duller upperparts, and lack the coloured crown; the other head markings are present, but duller than in the adult.	Chrisye agreed on condition that he be allowed creative freedom, to which Widjaja reluctantly agreed.
1	a1182	b1182	Indeed, as an all-round man, it is doubtful if he has a superior in the state.	"""Ponsford simultaneously retired from baseball and cricket in 1934."
0	a1659	b373	Entitled Kidung Abadi Chrisye (Chrisye's Eternal Ballad) and held at Plenary Hall in the Jakarta Convention Centre, it featured a holographic representation of the singer performing with Sophia Latjuba, Once Mekel, Vina Panduwinata, and Gutawa's daughter Gita.	The 8th Baron Brooke was also bestowed with the title Earl of Warwick in 1759, the fourth creation of the title.
1	a925	b925	"Cable, filled with self-loathing, replies that ""it's not something you're born with"", yet it is an ingrained part of their upbringing (""You've Got to Be Carefully Taught"")."	He also vows that if he gets out of the war alive, he won't go home to the United States; everything he wants is on these islands.
1	a310	b310	Jeter finished the season second in the AL in both batting average (.343) and runs scored (118), third in hits (214), and fourth in OBP (.417), earning his seventh All-Star selection.Many expected Jeter would win the AL MVP Award for 2006.Though the Yankees continued to struggle with postseason failures, Jeter remained a consistent contributor.	During the 2007 season, Jeter was third in the AL with 203 hits, his third consecutive season and sixth overall, with at least 200 hits.
0	a1550	b1845	Many Veerashaiva writers in the court of the 17th century Kingdom of Mysore were multilingual in Kannada, Telugu and Sanskrit while the Srivaishnava (a sect of Vaishnavism) Kannada writers of the court were in competition with the Telugu and Sanskrit writers.Information from contemporary records regarding several writers from this period whose works are considered lost include: Maghanandi (probable author of Rama Kathe and guru of Kamalabhava of 1235), Srutakirti (guru of Aggala, and author of Raghava Pandaviya and possibly a Jina-stuti, 1170), Sambha Varma (mentioned by Nagavarma of 1145), Vira Nandi (Chandraprabha Kavyamala, 1175), Dharani Pandita (Bijjala raya Charita and Varangana Charita), Amrita Nandi (Dhanvantari Nighantu), Vidyanatha (Prataparudriya), Ganeshvara (Sahitya Sanjivana), Harabhakta, a Veerashaiva mendicant (Vedabhashya, 1300), and Siva Kavi (author of Basava Purana in 1330).During the early 12th-century ascendancy of the Hoysalas, the kings of the dynasty entertained imperial ambitions.Nagachandra, a scholar and the builder of the Mallinatha Jinalaya (a Jain temple in honour of the 19th Jain tirthankar, Mallinatha, in Bijapur, Karnataka), wrote Mallinathapurana (1105), an account of the evolution of the soul of the Jain saint.	These data also reveal that personal belief is not a source of myside bias; however, that those participants, who believe that a good argument is one that is based on facts, are more likely to exhibit myside bias than other participants.
1	a1435	b1435	Ten years later The Inquirer again was moved, this time to its own building at the corner of Third Street and Carter's Alley.	Harding expanded The Inquirer's content and the paper soon grew into a major Philadelphian newspaper.
1	a80	b80	"""Homeworld's single-player plot received mixed reviews; Lopez claimed it would keep players ""rapt with attention"", Samuel summized it as a ""superb story"", and Levine said that it was ""the first computer game to capture the grandeur and epic feel of the Star Wars movies""."	"The Eurogamer review, however, considered it only ""(mostly) engaging"", and Keefer said that ""although the story line is fluid and intriguing"", for each mission ""the overall theme is the same: Kill the enemy"", while Ryan criticized the length for such a ""meager single-player game"".Homeworld was released to strong sales and won multiple awards; Homeworld also received a ""Silver"" sales award from the Entertainment and Leisure Software Publishers Association (ELSPA), indicating sales of at least 100,000 copies in the United Kingdom.Homeworld won Best Strategy Game at the 1999 Game Critics Awards prior to release,Homeworld inspired a series of real-time strategy games in the same universe, beginning in September 2000 when Sierra Studios released a stand-alone expansion by Barking Dog Studios, Homeworld: Cataclysm."
0	a28	b368	The two merge and run westward along the north side of the city before US 23 turns north and M-14 curves south.North of Ann Arbor, the freeway runs through woodlands and near several lakes.	All the principal lodgings of the castle with the hall and chapel lie on the south side of the castle, and here the king doth much cost in making foundations in the rocks to sustain that side of the castle, for great pieces fell out of the rocks that sustain it.While in the care of The Crown, Warwick Castle underwent repairs and renovations using about 500 loads of stone.
0	a351	b1766	The chlamydospores of Rhodotus are thick-walled cells that develop from single hyphal compartments, and have dimensions of 12–8 by 8–6 micrometres (0.00031–0.00024 in).Depending on the source consulted, the edibility of Rhodotus palmatus is typically listed as unknownAs part of a Spanish research study to evaluate the antimicrobial activity of mushrooms, Rhodotus palmatus was one of 204 species screened against a panel of human clinical pathogens and laboratory control strains.	An opener, Morris is regarded as one of Australia's greatest left-handed batsmen.
1	a206	b206	Another fictionalised account of the crime, The Siege of Babylon, was written by Farrukh Dhondy in 1978.In early December 1975 an active service unit of the Provisional Irish Republican Army (IRA) were cornered in a flat on Balcombe Street, London, leading to a six-day siege by police.	The lessons learned from the Spaghetti House siege, including the use of live surveillance and forensic psychologists, were put into use to bring the siege to a successful conclusion for the police.the social context within which these youths have had to exist ... normal avenues to other members of society were closed to them ... the action of the brothers symbolises the plight of the black community and suggests government action be taken on ... miseducation of black children particularly with regard to their placement in ESN schools ... an independent enquiry into the degrading housing conditions in the black communities ... that the government commits itself to alleviating the high rates of unemployment among workers in general and the abnormally high rate among black youths in particular.Coordinates: 51°30′08″N 0°09′28″W﻿ / ﻿51.50219°N 0.15777°W﻿ / 51.50219; -0.15777
1	a1826	b1826	An alternative (perhaps better) name is myside bias.	Confirmation bias is a variation of the more general tendency of apophenia - the tendency to mistakenly perceive connections and meaning between unrelated things.Confirmation biases are effects in information processing.
0	a1588	b651	With the waning of Jain literary output, competition between the Veerashaiva and Vaishnava writers came to the fore.	While there he received private lessons from Liszt, one of the few pupils thus privileged; most of Liszt's students attended only his master classes.
0	a130	b211	"Beth Hamedrash Hagodol (Hebrew: .mw-parser-output .script-hebrew,.mw-parser-output .script-Hebr{font-size:1.15em;font-family:""Ezra SIL"",""Ezra SIL SR"",""Keter Aram Tsova"",""Taamey Ashkenaz"",""Taamey David CLM"",""Taamey Frank CLM"",""Frank Ruehl CLM"",""Keter YG"",""Shofar"",""David CLM"",""Hadasim CLM"",""Simple CLM"",""Nachlieli"",""SBL BibLit"",""SBL Hebrew"",Cardo,Alef,""Noto Serif Hebrew"",""Noto Sans Hebrew"",""David Libre"",David,""Times New Roman"",Gisha,Arial,FreeSerif,FreeSans}בֵּית הַמִּדְרָש הַגָּדוֹל, ""Great Study House"") is an Orthodox Jewish congregation that for over 120 years was located in a historic building at 60–64 Norfolk Street between Grand and Broome Streets in the Lower East Side neighborhood of Manhattan, New York City."	"Johnson was honored as one of the 50 Greatest Players in NBA History in 1996.Johnson became a two-time inductee into the Basketball Hall of Fame—being enshrined in 2002 for his individual career, and again in 2010 as a member of the ""Dream Team""."
0	a292	b1786	His mother is of English, German, and Irish ancestry, while his father is African-American.	With a reference from English cricketer Doug Insole, Morris joined British engineering company George Wimpey for a few years.
0	a1903	b1481	Although both will take trapped insects from spider webs on autumn migration, firecrests will also eat the large orb-web spiders (on rare occasions kinglets have been found stuck in a spider web, either unable to move or dead).The common firecrest feeds in trees, exploiting mainly the upper surface of branches in coniferous habitat and of leaves in deciduous trees.	The molars also have such a lingual cingulum.
1	a878	b878	(1943) and Carousel (1945).	Their next effort, Allegro (1947), was a comparative disappointment, running for less than a year, although it turned a small profit.According to director Joshua Logan, a friend of both theatre men, he and Leland Hayward mentioned Michener's best-selling book to Rodgers as a possible basis for the duo's next play,Hayward attempted to buy the rights from Michener outright, offering $500; Michener declined.
1	a208	b208	After winning championships in high school and college, Johnson was selected first overall in the 1979 NBA draft by the Lakers.	He won a championship and an NBA Finals Most Valuable Player Award in his rookie season, and won four more championships with the Lakers during the 1980s.
1	a1135	b1135	Cartwright intended to audition for the role of Lisa Simpson, the middle child; when she arrived at the audition, she found the role of Bart—Lisa's brother—to be more interesting.	Matt Groening, the series' creator, allowed her to audition for Bart and offered her the role on the spot.
1	a232	b232	Random House.	"ISBN 0-449-22254-3..mw-parser-output cite.citation{font-style:inherit}.mw-parser-output .citation q{quotes:""\""""""\""""""'""""'""}.mw-parser-output .citation .cs1-lock-free a{background:url(""//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Lock-green.svg/9px-Lock-green.svg.png"")no-repeat;background-position:right .1em center}.mw-parser-output .citation .cs1-lock-limited a,.mw-parser-output .citation .cs1-lock-registration a{background:url(""//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Lock-gray-alt-2.svg/9px-Lock-gray-alt-2.svg.png"")no-repeat;background-position:right .1em center}.mw-parser-output .citation .cs1-lock-subscription a{background:url(""//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Lock-red-alt-2.svg/9px-Lock-red-alt-2.svg.png"")no-repeat;background-position:right .1em center}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration{color:#555}.mw-parser-output .cs1-subscription span,.mw-parser-output .cs1-registration span{border-bottom:1px dotted;cursor:help}.mw-parser-output .cs1-ws-icon a{background:url(""//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Wikisource-logo.svg/12px-Wikisource-logo.svg.png"")no-repeat;background-position:right .1em center}.mw-parser-output code.cs1-code{color:inherit;background:inherit;border:inherit;padding:inherit}.mw-parser-output .cs1-hidden-error{display:none;font-size:100%}.mw-parser-output .cs1-visible-error{font-size:100%}.mw-parser-output .cs1-maint{display:none;color:#33aa33;margin-left:0.3em}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration,.mw-parser-output .cs1-format{font-size:95%}.mw-parser-output .cs1-kern-left,.mw-parser-output .cs1-kern-wl-left{padding-left:0.2em}.mw-parser-output .cs1-kern-right,.mw-parser-output .cs1-kern-wl-right{padding-right:0.2em} Other biographies include:*Ruled ineligible after tournament(#) denotes interim head coach."
1	a1937	b1937	NASA also had concerns about extravehicular activity (EVA).	Cernan on Gemini 9 and Richard Gordon on Gemini 11 had suffered from fatigue carrying out tasks during EVA, but Michael Collins had a successful EVA on Gemini 10, which suggested that the order in which he had performed his tasks was an important factor.It therefore fell to Aldrin to complete Gemini's EVA goals.
1	a1002	b1002	Once over the warm waters of the Bay of Campeche, Gert quickly strengthened into a Category 2 hurricane by September 20.	The hurricane made a final landfall on the Gulf Coast of Mexico near Tuxpan, Veracruz, with peak winds of 100 mph (155 km/h).
0	a1283	b1335	After Boyce's wife filed for divorce in March 1912, she moved to Santa Barbara, California, with their daughter and her parents.	"1 TAF had been the Australian Flying Corps' leading ace in World War I, as Caldwell was the RAAF's in World War II.Air Vice Marshal Bill Bostock, quoted by Squadron Leader John WaddyOn 20 April 1945, the eight pilots presented Cobby with identically worded letters under the heading, ""APPLICATION FOR RESIGNATION OF COMMISSION."""
1	a1728	b1728	Murray also continued to publish works on Egyptology for a general audience, such as Egyptian Sculpture (1930) and Egyptian Temples (1931), which received largely positive reviews.In 1924, UCL promoted Murray to the position of assistant professor,During Murray's 1935 trip to Palestine, she had taken the opportunity to visit Petra in neighbouring Jordan.	"Intrigued by the site, in March and April 1937 she returned in order to carry out a small excavation in several cave dwellings at the site, subsequently writing both an excavation report and a guidebook on Petra.During the Second World War, Murray evaded the Blitz of London by moving to Cambridge, where she volunteered for a group (probably the Army Bureau of Current Affairs or The British Way and Purpose) who educated military personnel to prepare them for post-war life.After the war ended she returned to London, settling into a bedsit room in Endsleigh Street, which was close to University College London (UCL) and the Institute of Archaeology (then an independent institution, now part of UCL); she continued her involvement with the former and made use of the latter's library.Murray's interest in popularising Egyptology among the wider public continued; in 1949 she published Ancient Egyptian Religious Poetry, her second work for John Murray's ""The Wisdom of the East"" series.Glyn Daniel, 1964.In 1953, Murray was appointed to the presidency of the Folklore Society following the resignation of former president Allan Gomme."
1	a1273	b1273	Over the next two decades, Boyce led expeditions to South America, Europe, and North Africa, where he visited the newly discovered tomb of King Tutankhamun.Boyce learned about Scouting while passing through London during his first expedition to Africa in 1909.	According to somewhat fictionalized legend, Boyce had become lost in the dense London fog, but was guided back to his destination by a young boy, who told him that he was merely doing his duty as a Boy Scout.
